t,u,y
15.54000000,0.43567032,147.85716248
15.56000000,0.43567032,147.85716248
15.58000000,0.43567032,147.85716248
15.60000000,0.43567032,154.28572083
15.62000000,0.43567032,154.28572083
15.64000000,0.43567032,160.71429443
15.66000000,0.43567032,160.71429443
15.68000000,0.43567032,167.14286804
15.70000000,0.43567032,167.14286804
15.72000000,0.43567032,167.14286804
15.74000000,0.43567032,173.57144165
15.76000000,0.43567032,167.14286804
15.78000000,0.43567032,173.57144165
15.80000000,0.43567032,180.00001526
15.82000000,0.43567032,180.00001526
15.84000000,0.35084835,186.42858887
15.86000000,0.35084835,180.00001526
15.88000000,0.35084835,180.00001526
15.90000000,0.35084835,180.00001526
15.92000000,0.35084835,173.57144165
15.94000000,0.35084835,167.14286804
15.96000000,0.35084835,167.14286804
15.98000000,0.35084835,160.71429443
16.00000000,0.43567032,154.28572083
16.02000000,0.43567032,160.71429443
16.04000000,0.43567032,160.71429443
16.06000000,0.43567032,160.71429443
16.08000000,0.43567032,167.14286804
16.10000000,0.43567032,167.14286804
16.12000000,0.43567032,173.57144165
16.14000000,0.43567032,173.57144165
16.16000000,0.35084835,173.57144165
16.18000000,0.35084835,173.57144165
16.20000000,0.35084835,173.57144165
16.22000000,0.35084835,167.14286804
16.24000000,0.35084835,160.71429443
16.26000000,0.35084835,160.71429443
16.28000000,0.35084835,160.71429443
16.30000000,0.35084835,154.28572083
16.32000000,0.35084835,147.85716248
16.34000000,0.35084835,147.85716248
16.36000000,0.35084835,141.42857361
16.38000000,0.35084835,141.42857361
16.40000000,0.35084835,141.42857361
16.42000000,0.35084835,135.00000000
16.44000000,0.35084835,135.00000000
16.46000000,0.35084835,128.57144165
16.48000000,0.43567032,135.00000000
16.50000000,0.43567032,128.57144165
16.52000000,0.43567032,135.00000000
16.54000000,0.43567032,135.00000000
16.56000000,0.43567032,141.42857361
16.58000000,0.43567032,147.85716248
16.60000000,0.43567032,147.85716248
16.62000000,0.43567032,154.28572083
16.64000000,0.35084835,154.28572083
16.66000000,0.35084835,154.28572083
16.68000000,0.35084835,154.28572083
16.70000000,0.35084835,147.85716248
16.72000000,0.35084835,147.85716248
16.74000000,0.35084835,147.85716248
16.76000000,0.35084835,141.42857361
16.78000000,0.35084835,135.00000000
16.80000000,0.35084835,135.00000000
16.82000000,0.35084835,135.00000000
16.84000000,0.35084835,135.00000000
16.86000000,0.35084835,128.57144165
16.88000000,0.35084835,128.57144165
16.90000000,0.35084835,122.14286804
16.92000000,0.35084835,122.14286804
16.94000000,0.35084835,122.14286804
16.96000000,0.35084835,115.71428680
16.98000000,0.35084835,109.28572845
17.00000000,0.35084835,115.71428680
17.02000000,0.35084835,109.28572845
17.04000000,0.35084835,109.28572845
17.06000000,0.35084835,102.85714722
17.08000000,0.35084835,109.28572845
17.10000000,0.35084835,102.85714722
17.12000000,0.43567032,102.85714722
17.14000000,0.43567032,109.28572845
17.16000000,0.43567032,109.28572845
17.18000000,0.43567032,115.71428680
17.20000000,0.43567032,122.14286804
17.22000000,0.43567032,128.57144165
17.24000000,0.43567032,128.57144165
17.26000000,0.43567032,135.00000000
17.28000000,0.43567032,141.42857361
17.30000000,0.43567032,141.42857361
17.32000000,0.43567032,147.85716248
17.34000000,0.43567032,154.28572083
17.36000000,0.43567032,154.28572083
17.38000000,0.43567032,154.28572083
17.40000000,0.43567032,160.71429443
17.42000000,0.43567032,167.14286804
17.44000000,0.35084835,160.71429443
17.46000000,0.35084835,167.14286804
17.48000000,0.35084835,160.71429443
17.50000000,0.35084835,160.71429443
17.52000000,0.35084835,154.28572083
17.54000000,0.35084835,147.85716248
17.56000000,0.35084835,147.85716248
17.58000000,0.35084835,147.85716248
17.60000000,0.35084835,141.42857361
17.62000000,0.35084835,141.42857361
17.64000000,0.35084835,135.00000000
17.66000000,0.35084835,135.00000000
17.68000000,0.35084835,128.57144165
17.70000000,0.35084835,128.57144165
17.72000000,0.35084835,122.14286804
17.74000000,0.35084835,122.14286804
17.76000000,0.43567032,128.57144165
17.78000000,0.43567032,122.14286804
17.80000000,0.43567032,135.00000000
17.82000000,0.43567032,135.00000000
17.84000000,0.43567032,141.42857361
17.86000000,0.43567032,141.42857361
17.88000000,0.43567032,147.85716248
17.90000000,0.43567032,154.28572083
17.92000000,0.35084835,154.28572083
17.94000000,0.35084835,154.28572083
17.96000000,0.35084835,147.85716248
17.98000000,0.35084835,147.85716248
18.00000000,0.35084835,141.42857361
18.02000000,0.35084835,141.42857361
18.04000000,0.35084835,135.00000000
18.06000000,0.35084835,135.00000000
18.08000000,0.43567032,135.00000000
18.10000000,0.43567032,135.00000000
18.12000000,0.43567032,135.00000000
18.14000000,0.43567032,147.85716248
18.16000000,0.43567032,141.42857361
18.18000000,0.43567032,154.28572083
18.20000000,0.43567032,154.28572083
18.22000000,0.43567032,154.28572083
18.24000000,0.43567032,160.71429443
18.26000000,0.43567032,160.71429443
18.28000000,0.43567032,167.14286804
18.30000000,0.43567032,167.14286804
18.32000000,0.43567032,167.14286804
18.34000000,0.43567032,173.57144165
18.36000000,0.43567032,173.57144165
18.38000000,0.43567032,173.57144165
18.40000000,0.35084835,180.00001526
18.42000000,0.35084835,173.57144165
18.44000000,0.35084835,173.57144165
18.46000000,0.35084835,173.57144165
18.48000000,0.35084835,167.14286804
18.50000000,0.35084835,167.14286804
18.52000000,0.35084835,160.71429443
18.54000000,0.35084835,154.28572083
18.56000000,0.43567032,154.28572083
18.58000000,0.43567032,154.28572083
18.60000000,0.43567032,160.71429443
18.62000000,0.43567032,160.71429443
18.64000000,0.43567032,160.71429443
18.66000000,0.43567032,167.14286804
18.68000000,0.43567032,167.14286804
18.70000000,0.43567032,173.57144165
18.72000000,0.35084835,167.14286804
18.74000000,0.35084835,173.57144165
18.76000000,0.35084835,167.14286804
18.78000000,0.35084835,167.14286804
18.80000000,0.35084835,160.71429443
18.82000000,0.35084835,154.28572083
18.84000000,0.35084835,154.28572083
18.86000000,0.35084835,147.85716248
18.88000000,0.43567032,147.85716248
18.90000000,0.43567032,147.85716248
18.92000000,0.43567032,147.85716248
18.94000000,0.43567032,154.28572083
18.96000000,0.43567032,160.71429443
18.98000000,0.43567032,160.71429443
19.00000000,0.43567032,160.71429443
19.02000000,0.43567032,167.14286804
19.04000000,0.43567032,167.14286804
19.06000000,0.43567032,167.14286804
19.08000000,0.43567032,173.57144165
19.10000000,0.43567032,173.57144165
19.12000000,0.43567032,173.57144165
19.14000000,0.43567032,180.00001526
19.16000000,0.43567032,186.42858887
19.18000000,0.43567032,186.42858887
19.20000000,0.35084835,186.42858887
19.22000000,0.35084835,186.42858887
19.24000000,0.35084835,180.00001526
19.26000000,0.35084835,173.57144165
19.28000000,0.35084835,167.14286804
19.30000000,0.35084835,167.14286804
19.32000000,0.35084835,160.71429443
19.34000000,0.35084835,160.71429443
19.36000000,0.35084835,154.28572083
19.38000000,0.35084835,154.28572083
19.40000000,0.35084835,147.85716248
19.42000000,0.35084835,147.85716248
19.44000000,0.35084835,147.85716248
19.46000000,0.35084835,141.42857361
19.48000000,0.35084835,135.00000000
19.50000000,0.35084835,141.42857361
19.52000000,0.43567032,128.57144165
19.54000000,0.43567032,135.00000000
19.56000000,0.43567032,141.42857361
19.58000000,0.43567032,141.42857361
19.60000000,0.43567032,147.85716248
19.62000000,0.43567032,147.85716248
19.64000000,0.43567032,154.28572083
19.66000000,0.43567032,154.28572083
19.68000000,0.43567032,154.28572083
19.70000000,0.43567032,167.14286804
19.72000000,0.43567032,160.71429443
19.74000000,0.43567032,167.14286804
19.76000000,0.43567032,167.14286804
19.78000000,0.43567032,173.57144165
19.80000000,0.43567032,173.57144165
19.82000000,0.43567032,173.57144165
19.84000000,0.43567032,173.57144165
19.86000000,0.43567032,173.57144165
19.88000000,0.43567032,186.42858887
19.90000000,0.43567032,186.42858887
19.92000000,0.43567032,186.42858887
19.94000000,0.43567032,180.00001526
19.96000000,0.43567032,186.42858887
19.98000000,0.43567032,192.85716248
20.00000000,0.43567032,192.85716248
20.02000000,0.43567032,186.42858887
20.04000000,0.43567032,192.85716248
20.06000000,0.43567032,192.85716248
20.08000000,0.43567032,199.28572083
20.10000000,0.43567032,192.85716248
20.12000000,0.43567032,199.28572083
20.14000000,0.43567032,192.85716248
20.16000000,0.35084835,199.28572083
20.18000000,0.35084835,192.85716248
20.20000000,0.35084835,192.85716248
20.22000000,0.35084835,186.42858887
20.24000000,0.35084835,180.00001526
20.26000000,0.35084835,173.57144165
20.28000000,0.35084835,167.14286804
20.30000000,0.35084835,167.14286804
20.32000000,0.43567032,160.71429443
20.34000000,0.43567032,160.71429443
20.36000000,0.43567032,167.14286804
20.38000000,0.43567032,160.71429443
20.40000000,0.43567032,173.57144165
20.42000000,0.43567032,167.14286804
20.44000000,0.43567032,173.57144165
20.46000000,0.43567032,173.57144165
20.48000000,0.35084835,173.57144165
20.50000000,0.35084835,180.00001526
20.52000000,0.35084835,173.57144165
20.54000000,0.35084835,167.14286804
20.56000000,0.35084835,167.14286804
20.58000000,0.35084835,160.71429443
20.60000000,0.35084835,160.71429443
20.62000000,0.35084835,154.28572083
20.64000000,0.43567032,154.28572083
20.66000000,0.43567032,147.85716248
20.68000000,0.43567032,154.28572083
20.70000000,0.43567032,154.28572083
20.72000000,0.43567032,154.28572083
20.74000000,0.43567032,160.71429443
20.76000000,0.43567032,160.71429443
20.78000000,0.43567032,167.14286804
20.80000000,0.43567032,167.14286804
20.82000000,0.43567032,173.57144165
20.84000000,0.43567032,173.57144165
20.86000000,0.43567032,173.57144165
20.88000000,0.43567032,173.57144165
20.90000000,0.43567032,180.00001526
20.92000000,0.43567032,180.00001526
20.94000000,0.43567032,180.00001526
20.96000000,0.35084835,186.42858887
20.98000000,0.35084835,180.00001526
21.00000000,0.35084835,173.57144165
21.02000000,0.35084835,167.14286804
21.04000000,0.35084835,167.14286804
21.06000000,0.35084835,160.71429443
21.08000000,0.35084835,160.71429443
21.10000000,0.35084835,154.28572083
21.12000000,0.35084835,154.28572083
21.14000000,0.35084835,147.85716248
21.16000000,0.35084835,147.85716248
21.18000000,0.35084835,147.85716248
21.20000000,0.35084835,141.42857361
21.22000000,0.35084835,141.42857361
21.24000000,0.35084835,135.00000000
21.26000000,0.35084835,135.00000000
21.28000000,0.35084835,135.00000000
21.30000000,0.35084835,128.57144165
21.32000000,0.35084835,135.00000000
21.34000000,0.35084835,122.14286804
21.36000000,0.35084835,128.57144165
21.38000000,0.35084835,115.71428680
21.40000000,0.35084835,122.14286804
21.42000000,0.35084835,115.71428680
21.44000000,0.43567032,109.28572845
21.46000000,0.43567032,115.71428680
21.48000000,0.43567032,122.14286804
21.50000000,0.43567032,128.57144165
21.52000000,0.43567032,135.00000000
21.54000000,0.43567032,135.00000000
21.56000000,0.43567032,141.42857361
21.58000000,0.43567032,141.42857361
21.60000000,0.43567032,154.28572083
21.62000000,0.43567032,147.85716248
21.64000000,0.43567032,160.71429443
21.66000000,0.43567032,154.28572083
21.68000000,0.43567032,160.71429443
21.70000000,0.43567032,160.71429443
21.72000000,0.43567032,167.14286804
21.74000000,0.43567032,167.14286804
21.76000000,0.35084835,173.57144165
21.78000000,0.35084835,173.57144165
21.80000000,0.35084835,167.14286804
21.82000000,0.35084835,167.14286804
21.84000000,0.35084835,160.71429443
21.86000000,0.35084835,154.28572083
21.88000000,0.35084835,154.28572083
21.90000000,0.35084835,154.28572083
21.92000000,0.35084835,147.85716248
21.94000000,0.35084835,147.85716248
21.96000000,0.35084835,147.85716248
21.98000000,0.35084835,141.42857361
22.00000000,0.35084835,135.00000000
22.02000000,0.35084835,141.42857361
22.04000000,0.35084835,135.00000000
22.06000000,0.35084835,128.57144165
22.08000000,0.43567032,128.57144165
22.10000000,0.43567032,135.00000000
22.12000000,0.43567032,128.57144165
22.14000000,0.43567032,141.42857361
22.16000000,0.43567032,141.42857361
22.18000000,0.43567032,141.42857361
22.20000000,0.43567032,154.28572083
22.22000000,0.43567032,154.28572083
22.24000000,0.43567032,154.28572083
22.26000000,0.43567032,160.71429443
22.28000000,0.43567032,160.71429443
22.30000000,0.43567032,167.14286804
22.32000000,0.43567032,167.14286804
22.34000000,0.43567032,167.14286804
22.36000000,0.43567032,173.57144165
22.38000000,0.43567032,173.57144165
22.40000000,0.43567032,180.00001526
22.42000000,0.43567032,180.00001526
22.44000000,0.43567032,186.42858887
22.46000000,0.43567032,186.42858887
22.48000000,0.43567032,186.42858887
22.50000000,0.43567032,186.42858887
22.52000000,0.43567032,186.42858887
22.54000000,0.43567032,192.85716248
22.56000000,0.43567032,192.85716248
22.58000000,0.43567032,192.85716248
22.60000000,0.43567032,192.85716248
22.62000000,0.43567032,192.85716248
22.64000000,0.43567032,192.85716248
22.66000000,0.43567032,192.85716248
22.68000000,0.43567032,199.28572083
22.70000000,0.43567032,192.85716248
22.72000000,0.43567032,199.28572083
22.74000000,0.43567032,199.28572083
22.76000000,0.43567032,199.28572083
22.78000000,0.43567032,199.28572083
22.80000000,0.43567032,199.28572083
22.82000000,0.43567032,199.28572083
22.84000000,0.43567032,199.28572083
22.86000000,0.43567032,205.71429443
22.88000000,0.43567032,199.28572083
22.90000000,0.43567032,205.71429443
22.92000000,0.43567032,199.28572083
22.94000000,0.43567032,205.71429443
22.96000000,0.43567032,205.71429443
22.98000000,0.43567032,205.71429443
23.00000000,0.43567032,199.28572083
23.02000000,0.43567032,199.28572083
23.04000000,0.35084835,205.71429443
23.06000000,0.35084835,205.71429443
23.08000000,0.35084835,199.28572083
23.10000000,0.35084835,192.85716248
23.12000000,0.35084835,186.42858887
23.14000000,0.35084835,180.00001526
23.16000000,0.35084835,180.00001526
23.18000000,0.35084835,167.14286804
23.20000000,0.35084835,167.14286804
23.22000000,0.35084835,167.14286804
23.24000000,0.35084835,160.71429443
23.26000000,0.35084835,154.28572083
23.28000000,0.35084835,154.28572083
23.30000000,0.35084835,154.28572083
23.32000000,0.35084835,147.85716248
23.34000000,0.35084835,141.42857361
23.36000000,0.43567032,141.42857361
23.38000000,0.43567032,141.42857361
23.40000000,0.43567032,147.85716248
23.42000000,0.43567032,147.85716248
23.44000000,0.43567032,154.28572083
23.46000000,0.43567032,160.71429443
23.48000000,0.43567032,160.71429443
23.50000000,0.43567032,167.14286804
23.52000000,0.35084835,160.71429443
23.54000000,0.35084835,167.14286804
23.56000000,0.35084835,160.71429443
23.58000000,0.35084835,160.71429443
23.60000000,0.35084835,154.28572083
23.62000000,0.35084835,154.28572083
23.64000000,0.35084835,147.85716248
23.66000000,0.35084835,141.42857361
23.68000000,0.43567032,147.85716248
23.70000000,0.43567032,141.42857361
23.72000000,0.43567032,147.85716248
23.74000000,0.43567032,147.85716248
23.76000000,0.43567032,154.28572083
23.78000000,0.43567032,154.28572083
23.80000000,0.43567032,160.71429443
23.82000000,0.43567032,167.14286804
23.84000000,0.35084835,167.14286804
23.86000000,0.35084835,160.71429443
23.88000000,0.35084835,167.14286804
23.90000000,0.35084835,154.28572083
23.92000000,0.35084835,154.28572083
23.94000000,0.35084835,154.28572083
23.96000000,0.35084835,147.85716248
23.98000000,0.35084835,147.85716248
24.00000000,0.43567032,141.42857361
24.02000000,0.43567032,141.42857361
24.04000000,0.43567032,147.85716248
24.06000000,0.43567032,147.85716248
24.08000000,0.43567032,154.28572083
24.10000000,0.43567032,154.28572083
24.12000000,0.43567032,160.71429443
24.14000000,0.43567032,154.28572083
24.16000000,0.35084835,167.14286804
24.18000000,0.35084835,160.71429443
24.20000000,0.35084835,160.71429443
24.22000000,0.35084835,154.28572083
24.24000000,0.35084835,154.28572083
24.26000000,0.35084835,147.85716248
24.28000000,0.35084835,147.85716248
24.30000000,0.35084835,141.42857361
24.32000000,0.43567032,141.42857361
24.34000000,0.43567032,141.42857361
24.36000000,0.43567032,147.85716248
24.38000000,0.43567032,147.85716248
24.40000000,0.43567032,154.28572083
24.42000000,0.43567032,154.28572083
24.44000000,0.43567032,160.71429443
24.46000000,0.43567032,160.71429443
24.48000000,0.35084835,167.14286804
24.50000000,0.35084835,160.71429443
24.52000000,0.35084835,160.71429443
24.54000000,0.35084835,160.71429443
24.56000000,0.35084835,147.85716248
24.58000000,0.35084835,154.28572083
24.60000000,0.35084835,147.85716248
24.62000000,0.35084835,147.85716248
24.64000000,0.35084835,141.42857361
24.66000000,0.35084835,135.00000000
24.68000000,0.35084835,141.42857361
24.70000000,0.35084835,135.00000000
24.72000000,0.35084835,128.57144165
24.74000000,0.35084835,128.57144165
24.76000000,0.35084835,128.57144165
24.78000000,0.35084835,128.57144165
24.80000000,0.43567032,122.14286804
24.82000000,0.43567032,122.14286804
24.84000000,0.43567032,128.57144165
24.86000000,0.43567032,122.14286804
24.88000000,0.43567032,135.00000000
24.90000000,0.43567032,135.00000000
24.92000000,0.43567032,141.42857361
24.94000000,0.43567032,147.85716248
24.96000000,0.43567032,147.85716248
24.98000000,0.43567032,147.85716248
25.00000000,0.43567032,154.28572083
25.02000000,0.43567032,160.71429443
25.04000000,0.43567032,160.71429443
25.06000000,0.43567032,160.71429443
25.08000000,0.43567032,167.14286804
25.10000000,0.43567032,167.14286804
25.12000000,0.35084835,167.14286804
25.14000000,0.35084835,173.57144165
25.16000000,0.35084835,167.14286804
25.18000000,0.35084835,160.71429443
25.20000000,0.35084835,160.71429443
25.22000000,0.35084835,154.28572083
25.24000000,0.35084835,154.28572083
25.26000000,0.35084835,147.85716248
25.28000000,0.35084835,141.42857361
25.30000000,0.35084835,141.42857361
25.32000000,0.35084835,141.42857361
25.34000000,0.35084835,135.00000000
25.36000000,0.35084835,135.00000000
25.38000000,0.35084835,135.00000000
25.40000000,0.35084835,128.57144165
25.42000000,0.35084835,128.57144165
25.44000000,0.43567032,128.57144165
25.46000000,0.43567032,128.57144165
25.48000000,0.43567032,128.57144165
25.50000000,0.43567032,135.00000000
25.52000000,0.43567032,141.42857361
25.54000000,0.43567032,141.42857361
25.56000000,0.43567032,147.85716248
25.58000000,0.43567032,147.85716248
25.60000000,0.43567032,154.28572083
25.62000000,0.43567032,154.28572083
25.64000000,0.43567032,160.71429443
25.66000000,0.43567032,160.71429443
25.68000000,0.43567032,160.71429443
25.70000000,0.43567032,167.14286804
25.72000000,0.43567032,173.57144165
25.74000000,0.43567032,173.57144165
25.76000000,0.35084835,173.57144165
25.78000000,0.35084835,167.14286804
25.80000000,0.35084835,167.14286804
25.82000000,0.35084835,160.71429443
25.84000000,0.35084835,160.71429443
25.86000000,0.35084835,160.71429443
25.88000000,0.35084835,154.28572083
25.90000000,0.35084835,147.85716248
25.92000000,0.35084835,147.85716248
25.94000000,0.35084835,141.42857361
25.96000000,0.35084835,147.85716248
25.98000000,0.35084835,135.00000000
26.00000000,0.35084835,135.00000000
26.02000000,0.35084835,141.42857361
26.04000000,0.35084835,128.57144165
26.06000000,0.35084835,128.57144165
26.08000000,0.43567032,128.57144165
26.10000000,0.43567032,128.57144165
26.12000000,0.43567032,128.57144165
26.14000000,0.43567032,141.42857361
26.16000000,0.43567032,135.00000000
26.18000000,0.43567032,147.85716248
26.20000000,0.43567032,147.85716248
26.22000000,0.43567032,147.85716248
26.24000000,0.35084835,154.28572083
26.26000000,0.35084835,154.28572083
26.28000000,0.35084835,147.85716248
26.30000000,0.35084835,147.85716248
26.32000000,0.35084835,141.42857361
26.34000000,0.35084835,141.42857361
26.36000000,0.35084835,135.00000000
26.38000000,0.35084835,141.42857361
26.40000000,0.43567032,128.57144165
26.42000000,0.43567032,135.00000000
26.44000000,0.43567032,141.42857361
26.46000000,0.43567032,141.42857361
26.48000000,0.43567032,141.42857361
26.50000000,0.43567032,154.28572083
26.52000000,0.43567032,154.28572083
26.54000000,0.43567032,154.28572083
26.56000000,0.35084835,160.71429443
26.58000000,0.35084835,160.71429443
26.60000000,0.35084835,154.28572083
26.62000000,0.35084835,154.28572083
26.64000000,0.35084835,147.85716248
26.66000000,0.35084835,147.85716248
26.68000000,0.35084835,141.42857361
26.70000000,0.35084835,141.42857361
26.72000000,0.35084835,135.00000000
26.74000000,0.35084835,141.42857361
26.76000000,0.35084835,128.57144165
26.78000000,0.35084835,128.57144165
26.80000000,0.35084835,128.57144165
26.82000000,0.35084835,122.14286804
26.84000000,0.35084835,122.14286804
26.86000000,0.35084835,122.14286804
26.88000000,0.43567032,122.14286804
26.90000000,0.43567032,122.14286804
26.92000000,0.43567032,128.57144165
26.94000000,0.43567032,141.42857361
26.96000000,0.43567032,135.00000000
26.98000000,0.43567032,141.42857361
27.00000000,0.43567032,147.85716248
27.02000000,0.43567032,147.85716248
27.04000000,0.43567032,154.28572083
27.06000000,0.43567032,154.28572083
27.08000000,0.43567032,160.71429443
27.10000000,0.43567032,160.71429443
27.12000000,0.43567032,160.71429443
27.14000000,0.43567032,167.14286804
27.16000000,0.43567032,167.14286804
27.18000000,0.43567032,173.57144165
27.20000000,0.43567032,173.57144165
27.22000000,0.43567032,173.57144165
27.24000000,0.43567032,173.57144165
27.26000000,0.43567032,180.00001526
27.28000000,0.43567032,180.00001526
27.30000000,0.43567032,180.00001526
27.32000000,0.43567032,186.42858887
27.34000000,0.43567032,180.00001526
27.36000000,0.43567032,186.42858887
27.38000000,0.43567032,186.42858887
27.40000000,0.43567032,186.42858887
27.42000000,0.43567032,186.42858887
27.44000000,0.43567032,192.85716248
27.46000000,0.43567032,186.42858887
27.48000000,0.43567032,192.85716248
27.50000000,0.43567032,192.85716248
27.52000000,0.43567032,199.28572083
27.54000000,0.43567032,192.85716248
27.56000000,0.43567032,192.85716248
27.58000000,0.43567032,199.28572083
27.60000000,0.43567032,199.28572083
27.62000000,0.43567032,192.85716248
27.64000000,0.43567032,199.28572083
27.66000000,0.43567032,199.28572083
27.68000000,0.35084835,205.71429443
27.70000000,0.35084835,199.28572083
27.72000000,0.35084835,192.85716248
27.74000000,0.35084835,186.42858887
27.76000000,0.35084835,180.00001526
27.78000000,0.35084835,173.57144165
27.80000000,0.35084835,167.14286804
27.82000000,0.35084835,173.57144165
27.84000000,0.43567032,160.71429443
27.86000000,0.43567032,160.71429443
27.88000000,0.43567032,167.14286804
27.90000000,0.43567032,167.14286804
27.92000000,0.43567032,173.57144165
27.94000000,0.43567032,173.57144165
27.96000000,0.43567032,173.57144165
27.98000000,0.43567032,180.00001526
28.00000000,0.35084835,180.00001526
28.02000000,0.35084835,180.00001526
28.04000000,0.35084835,180.00001526
28.06000000,0.35084835,173.57144165
28.08000000,0.35084835,173.57144165
28.10000000,0.35084835,167.14286804
28.12000000,0.35084835,167.14286804
28.14000000,0.35084835,154.28572083
28.16000000,0.35084835,160.71429443
28.18000000,0.35084835,154.28572083
28.20000000,0.35084835,147.85716248
28.22000000,0.35084835,147.85716248
28.24000000,0.35084835,141.42857361
28.26000000,0.35084835,141.42857361
28.28000000,0.35084835,135.00000000
28.30000000,0.35084835,135.00000000
28.32000000,0.43567032,135.00000000
28.34000000,0.43567032,128.57144165
28.36000000,0.43567032,141.42857361
28.38000000,0.43567032,141.42857361
28.40000000,0.43567032,147.85716248
28.42000000,0.43567032,147.85716248
28.44000000,0.43567032,147.85716248
28.46000000,0.43567032,154.28572083
28.48000000,0.43567032,160.71429443
28.50000000,0.43567032,160.71429443
28.52000000,0.43567032,160.71429443
28.54000000,0.43567032,167.14286804
28.56000000,0.43567032,167.14286804
28.58000000,0.43567032,173.57144165
28.60000000,0.43567032,167.14286804
28.62000000,0.43567032,173.57144165
28.64000000,0.43567032,180.00001526
28.66000000,0.43567032,180.00001526
28.68000000,0.43567032,180.00001526
28.70000000,0.43567032,186.42858887
28.72000000,0.43567032,186.42858887
28.74000000,0.43567032,186.42858887
28.76000000,0.43567032,186.42858887
28.78000000,0.43567032,186.42858887
28.80000000,0.35084835,192.85716248
28.82000000,0.35084835,186.42858887
28.84000000,0.35084835,180.00001526
28.86000000,0.35084835,180.00001526
28.88000000,0.35084835,173.57144165
28.90000000,0.35084835,173.57144165
28.92000000,0.35084835,167.14286804
28.94000000,0.35084835,160.71429443
28.96000000,0.35084835,160.71429443
28.98000000,0.35084835,154.28572083
29.00000000,0.35084835,147.85716248
29.02000000,0.35084835,147.85716248
29.04000000,0.35084835,141.42857361
29.06000000,0.35084835,141.42857361
29.08000000,0.35084835,141.42857361
29.10000000,0.35084835,135.00000000
29.12000000,0.35084835,128.57144165
29.14000000,0.35084835,128.57144165
29.16000000,0.35084835,128.57144165
29.18000000,0.35084835,122.14286804
29.20000000,0.35084835,122.14286804
29.22000000,0.35084835,122.14286804
29.24000000,0.35084835,122.14286804
29.26000000,0.35084835,122.14286804
29.28000000,0.35084835,128.57144165
29.30000000,0.35084835,122.14286804
29.32000000,0.35084835,122.14286804
29.34000000,0.35084835,122.14286804
29.36000000,0.35084835,115.71428680
29.38000000,0.35084835,115.71428680
29.40000000,0.35084835,122.14286804
29.42000000,0.35084835,115.71428680
29.44000000,0.43567032,115.71428680
29.46000000,0.43567032,122.14286804
29.48000000,0.43567032,135.00000000
29.50000000,0.43567032,128.57144165
29.52000000,0.43567032,135.00000000
29.54000000,0.43567032,141.42857361
29.56000000,0.43567032,147.85716248
29.58000000,0.43567032,147.85716248
29.60000000,0.35084835,147.85716248
29.62000000,0.35084835,154.28572083
29.64000000,0.35084835,154.28572083
29.66000000,0.35084835,141.42857361
29.68000000,0.35084835,147.85716248
29.70000000,0.35084835,141.42857361
29.72000000,0.35084835,141.42857361
29.74000000,0.35084835,135.00000000
29.76000000,0.35084835,135.00000000
29.78000000,0.35084835,128.57144165
29.80000000,0.35084835,128.57144165
29.82000000,0.35084835,128.57144165
29.84000000,0.35084835,128.57144165
29.86000000,0.35084835,128.57144165
29.88000000,0.35084835,115.71428680
29.90000000,0.35084835,115.71428680
29.92000000,0.35084835,115.71428680
29.94000000,0.35084835,109.28572845
29.96000000,0.35084835,115.71428680
29.98000000,0.35084835,115.71428680
30.00000000,0.35084835,109.28572845
30.02000000,0.35084835,109.28572845
30.04000000,0.35084835,109.28572845
30.06000000,0.35084835,102.85714722
30.08000000,0.43567032,109.28572845
30.10000000,0.43567032,109.28572845
30.12000000,0.43567032,109.28572845
30.14000000,0.43567032,122.14286804
30.16000000,0.43567032,122.14286804
30.18000000,0.43567032,128.57144165
30.20000000,0.43567032,135.00000000
30.22000000,0.43567032,135.00000000
30.24000000,0.43567032,141.42857361
30.26000000,0.43567032,147.85716248
30.28000000,0.43567032,147.85716248
30.30000000,0.43567032,154.28572083
30.32000000,0.43567032,154.28572083
30.34000000,0.43567032,160.71429443
30.36000000,0.43567032,160.71429443
30.38000000,0.43567032,167.14286804
30.40000000,0.35084835,167.14286804
30.42000000,0.35084835,167.14286804
30.44000000,0.35084835,167.14286804
30.46000000,0.35084835,154.28572083
30.48000000,0.35084835,160.71429443
30.50000000,0.35084835,154.28572083
30.52000000,0.35084835,147.85716248
30.54000000,0.35084835,147.85716248
30.56000000,0.43567032,141.42857361
30.58000000,0.43567032,141.42857361
30.60000000,0.43567032,147.85716248
30.62000000,0.43567032,147.85716248
30.64000000,0.43567032,154.28572083
30.66000000,0.43567032,160.71429443
30.68000000,0.43567032,154.28572083
30.70000000,0.43567032,160.71429443
30.72000000,0.43567032,160.71429443
30.74000000,0.43567032,167.14286804
30.76000000,0.43567032,173.57144165
30.78000000,0.43567032,173.57144165
30.80000000,0.43567032,173.57144165
30.82000000,0.43567032,180.00001526
30.84000000,0.43567032,180.00001526
30.86000000,0.43567032,180.00001526
30.88000000,0.35084835,192.85716248
30.90000000,0.35084835,180.00001526
30.92000000,0.35084835,180.00001526
30.94000000,0.35084835,173.57144165
30.96000000,0.35084835,167.14286804
30.98000000,0.35084835,167.14286804
31.00000000,0.35084835,160.71429443
31.02000000,0.35084835,154.28572083
31.04000000,0.35084835,154.28572083
31.06000000,0.35084835,154.28572083
