t,u,y
22.04000000,1.08388567,565.71429443
22.06000000,1.08388567,565.71429443
22.08000000,1.74644184,559.28576660
22.10000000,1.74644184,565.71429443
22.12000000,1.74644184,578.57147217
22.14000000,1.74644184,597.85717773
22.16000000,1.74644184,604.28576660
22.18000000,1.74644184,610.71435547
22.20000000,1.74644184,617.14288330
22.22000000,1.74644184,623.57147217
22.24000000,1.08388567,623.57147217
22.26000000,1.08388567,623.57147217
22.28000000,1.08388567,617.14288330
22.30000000,1.08388567,610.71435547
22.32000000,1.08388567,604.28576660
22.34000000,1.08388567,591.42864990
22.36000000,1.08388567,591.42864990
22.38000000,1.08388567,585.00006104
22.40000000,1.08388567,578.57147217
22.42000000,1.08388567,578.57147217
22.44000000,1.08388567,572.14288330
22.46000000,1.08388567,572.14288330
22.48000000,1.74644184,565.71429443
22.50000000,1.74644184,572.14288330
22.52000000,1.74644184,585.00006104
22.54000000,1.74644184,591.42864990
22.56000000,1.08388567,604.28576660
22.58000000,1.08388567,610.71435547
22.60000000,1.08388567,597.85717773
22.62000000,1.08388567,597.85717773
22.64000000,1.08388567,591.42864990
22.66000000,1.08388567,585.00006104
22.68000000,1.08388567,578.57147217
22.70000000,1.08388567,572.14288330
22.72000000,1.74644184,578.57147217
22.74000000,1.74644184,572.14288330
22.76000000,1.74644184,591.42864990
22.78000000,1.74644184,597.85717773
22.80000000,1.08388567,604.28576660
22.82000000,1.08388567,610.71435547
22.84000000,1.08388567,597.85717773
22.86000000,1.08388567,597.85717773
22.88000000,1.74644184,591.42864990
22.90000000,1.74644184,591.42864990
22.92000000,1.74644184,604.28576660
22.94000000,1.74644184,604.28576660
22.96000000,1.08388567,617.14288330
22.98000000,1.08388567,617.14288330
23.00000000,1.08388567,610.71435547
23.02000000,1.08388567,597.85717773
23.04000000,1.08388567,597.85717773
23.06000000,1.08388567,585.00006104
23.08000000,1.08388567,585.00006104
23.10000000,1.08388567,578.57147217
23.12000000,1.74644184,572.14288330
23.14000000,1.74644184,578.57147217
23.16000000,1.74644184,591.42864990
23.18000000,1.74644184,604.28576660
23.20000000,1.08388567,604.28576660
23.22000000,1.08388567,610.71435547
23.24000000,1.08388567,597.85717773
23.26000000,1.08388567,597.85717773
23.28000000,1.74644184,591.42864990
23.30000000,1.74644184,591.42864990
23.32000000,1.74644184,597.85717773
23.34000000,1.74644184,610.71435547
23.36000000,1.74644184,617.14288330
23.38000000,1.74644184,623.57147217
23.40000000,1.74644184,623.57147217
23.42000000,1.74644184,636.42858887
23.44000000,1.08388567,636.42858887
23.46000000,1.08388567,636.42858887
23.48000000,1.08388567,623.57147217
23.50000000,1.08388567,617.14288330
23.52000000,1.08388567,604.28576660
23.54000000,1.08388567,604.28576660
23.56000000,1.08388567,591.42864990
23.58000000,1.08388567,585.00006104
23.60000000,1.74644184,585.00006104
23.62000000,1.74644184,585.00006104
23.64000000,1.74644184,591.42864990
23.66000000,1.74644184,604.28576660
23.68000000,1.74644184,617.14288330
23.70000000,1.74644184,617.14288330
23.72000000,1.74644184,623.57147217
23.74000000,1.74644184,630.00006104
23.76000000,1.08388567,630.00006104
23.78000000,1.08388567,636.42858887
23.80000000,1.08388567,617.14288330
23.82000000,1.08388567,617.14288330
23.84000000,1.74644184,604.28576660
23.86000000,1.74644184,604.28576660
23.88000000,1.74644184,617.14288330
23.90000000,1.74644184,617.14288330
23.92000000,1.08388567,623.57147217
23.94000000,1.08388567,630.00006104
23.96000000,1.08388567,617.14288330
23.98000000,1.08388567,604.28576660
24.00000000,1.08388567,604.28576660
24.02000000,1.08388567,591.42864990
24.04000000,1.08388567,591.42864990
24.06000000,1.08388567,585.00006104
24.08000000,1.08388567,578.57147217
24.10000000,1.08388567,578.57147217
24.12000000,1.08388567,572.14288330
24.14000000,1.08388567,565.71429443
24.16000000,1.74644184,572.14288330
24.18000000,1.74644184,572.14288330
24.20000000,1.74644184,585.00006104
24.22000000,1.74644184,597.85717773
24.24000000,1.08388567,604.28576660
24.26000000,1.08388567,617.14288330
24.28000000,1.08388567,604.28576660
24.30000000,1.08388567,597.85717773
24.32000000,1.08388567,591.42864990
24.34000000,1.08388567,585.00006104
24.36000000,1.08388567,585.00006104
24.38000000,1.08388567,578.57147217
24.40000000,1.08388567,572.14288330
24.42000000,1.08388567,572.14288330
24.44000000,1.08388567,572.14288330
24.46000000,1.08388567,565.71429443
24.48000000,1.74644184,565.71429443
24.50000000,1.74644184,572.14288330
24.52000000,1.74644184,578.57147217
24.54000000,1.74644184,597.85717773
24.56000000,1.08388567,610.71435547
24.58000000,1.08388567,610.71435547
24.60000000,1.08388567,604.28576660
24.62000000,1.08388567,597.85717773
24.64000000,1.74644184,591.42864990
24.66000000,1.74644184,591.42864990
24.68000000,1.74644184,604.28576660
24.70000000,1.74644184,610.71435547
24.72000000,1.74644184,617.14288330
24.74000000,1.74644184,623.57147217
24.76000000,1.74644184,630.00006104
24.78000000,1.74644184,630.00006104
24.80000000,1.08388567,636.42858887
24.82000000,1.08388567,630.00006104
24.84000000,1.08388567,623.57147217
24.86000000,1.08388567,610.71435547
24.88000000,1.74644184,610.71435547
24.90000000,1.74644184,604.28576660
24.92000000,1.74644184,617.14288330
24.94000000,1.74644184,617.14288330
24.96000000,1.08388567,623.57147217
24.98000000,1.08388567,630.00006104
25.00000000,1.08388567,617.14288330
25.02000000,1.08388567,610.71435547
25.04000000,1.08388567,597.85717773
25.06000000,1.08388567,591.42864990
25.08000000,1.08388567,591.42864990
25.10000000,1.08388567,585.00006104
25.12000000,1.74644184,578.57147217
25.14000000,1.74644184,585.00006104
25.16000000,1.74644184,591.42864990
25.18000000,1.74644184,604.28576660
25.20000000,1.08388567,610.71435547
25.22000000,1.08388567,617.14288330
25.24000000,1.08388567,610.71435547
25.26000000,1.08388567,597.85717773
25.28000000,1.74644184,597.85717773
25.30000000,1.74644184,591.42864990
25.32000000,1.74644184,604.28576660
25.34000000,1.74644184,610.71435547
25.36000000,1.74644184,617.14288330
25.38000000,1.74644184,623.57147217
25.40000000,1.74644184,630.00006104
25.42000000,1.74644184,636.42858887
25.44000000,1.74644184,636.42858887
25.46000000,1.74644184,636.42858887
25.48000000,1.74644184,636.42858887
25.50000000,1.74644184,636.42858887
25.52000000,1.08388567,642.85717773
25.54000000,1.08388567,642.85717773
25.56000000,1.08388567,623.57147217
25.58000000,1.08388567,617.14288330
25.60000000,1.74644184,610.71435547
25.62000000,1.74644184,610.71435547
25.64000000,1.74644184,610.71435547
25.66000000,1.74644184,617.14288330
25.68000000,1.08388567,630.00006104
25.70000000,1.08388567,623.57147217
25.72000000,1.08388567,617.14288330
25.74000000,1.08388567,604.28576660
25.76000000,1.08388567,604.28576660
25.78000000,1.08388567,591.42864990
25.80000000,1.08388567,591.42864990
25.82000000,1.08388567,585.00006104
25.84000000,1.74644184,578.57147217
25.86000000,1.74644184,578.57147217
25.88000000,1.74644184,591.42864990
25.90000000,1.74644184,610.71435547
25.92000000,1.74644184,610.71435547
25.94000000,1.74644184,623.57147217
25.96000000,1.74644184,623.57147217
25.98000000,1.74644184,630.00006104
26.00000000,1.08388567,636.42858887
26.02000000,1.08388567,630.00006104
26.04000000,1.08388567,623.57147217
26.06000000,1.08388567,617.14288330
26.08000000,1.08388567,604.28576660
26.10000000,1.08388567,597.85717773
26.12000000,1.08388567,591.42864990
26.14000000,1.08388567,585.00006104
26.16000000,1.08388567,585.00006104
26.18000000,1.08388567,578.57147217
26.20000000,1.08388567,572.14288330
26.22000000,1.08388567,572.14288330
26.24000000,1.74644184,565.71429443
26.26000000,1.74644184,572.14288330
26.28000000,1.74644184,585.00006104
26.30000000,1.74644184,597.85717773
26.32000000,1.08388567,610.71435547
26.34000000,1.08388567,610.71435547
26.36000000,1.08388567,597.85717773
26.38000000,1.08388567,597.85717773
26.40000000,1.74644184,591.42864990
26.42000000,1.74644184,591.42864990
26.44000000,1.74644184,604.28576660
26.46000000,1.74644184,610.71435547
26.48000000,1.74644184,617.14288330
26.50000000,1.74644184,623.57147217
26.52000000,1.74644184,623.57147217
26.54000000,1.74644184,630.00006104
26.56000000,1.08388567,630.00006104
26.58000000,1.08388567,636.42858887
26.60000000,1.08388567,623.57147217
26.62000000,1.08388567,610.71435547
26.64000000,1.08388567,610.71435547
26.66000000,1.08388567,597.85717773
26.68000000,1.08388567,591.42864990
26.70000000,1.08388567,585.00006104
26.72000000,1.08388567,585.00006104
26.74000000,1.08388567,578.57147217
26.76000000,1.08388567,572.14288330
26.78000000,1.08388567,572.14288330
26.80000000,1.08388567,565.71429443
26.82000000,1.08388567,565.71429443
26.84000000,1.08388567,565.71429443
26.86000000,1.08388567,559.28576660
26.88000000,1.08388567,559.28576660
26.90000000,1.08388567,559.28576660
26.92000000,1.08388567,559.28576660
26.94000000,1.08388567,559.28576660
26.96000000,1.08388567,552.85717773
26.98000000,1.08388567,552.85717773
27.00000000,1.08388567,552.85717773
27.02000000,1.08388567,552.85717773
27.04000000,1.74644184,552.85717773
27.06000000,1.74644184,559.28576660
27.08000000,1.74644184,572.14288330
27.10000000,1.74644184,591.42864990
27.12000000,1.08388567,597.85717773
27.14000000,1.08388567,604.28576660
27.16000000,1.08388567,597.85717773
27.18000000,1.08388567,591.42864990
27.20000000,1.74644184,578.57147217
27.22000000,1.74644184,591.42864990
27.24000000,1.74644184,591.42864990
27.26000000,1.74644184,610.71435547
27.28000000,1.08388567,617.14288330
27.30000000,1.08388567,617.14288330
27.32000000,1.08388567,610.71435547
27.34000000,1.08388567,604.28576660
27.36000000,1.08388567,591.42864990
27.38000000,1.08388567,591.42864990
27.40000000,1.08388567,585.00006104
27.42000000,1.08388567,578.57147217
27.44000000,1.74644184,578.57147217
27.46000000,1.74644184,578.57147217
27.48000000,1.74644184,591.42864990
27.50000000,1.74644184,604.28576660
27.52000000,1.08388567,610.71435547
27.54000000,1.08388567,610.71435547
27.56000000,1.08388567,604.28576660
27.58000000,1.08388567,591.42864990
27.60000000,1.08388567,585.00006104
27.62000000,1.08388567,585.00006104
27.64000000,1.08388567,585.00006104
27.66000000,1.08388567,578.57147217
27.68000000,1.74644184,572.14288330
27.70000000,1.74644184,578.57147217
27.72000000,1.74644184,585.00006104
27.74000000,1.74644184,604.28576660
27.76000000,1.08388567,604.28576660
27.78000000,1.08388567,610.71435547
27.80000000,1.08388567,604.28576660
27.82000000,1.08388567,597.85717773
27.84000000,1.74644184,591.42864990
27.86000000,1.74644184,591.42864990
27.88000000,1.74644184,597.85717773
27.90000000,1.74644184,610.71435547
27.92000000,1.74644184,623.57147217
27.94000000,1.74644184,623.57147217
27.96000000,1.74644184,630.00006104
27.98000000,1.74644184,636.42858887
28.00000000,1.74644184,636.42858887
28.02000000,1.74644184,636.42858887
28.04000000,1.74644184,642.85717773
28.06000000,1.74644184,642.85717773
28.08000000,1.74644184,642.85717773
28.10000000,1.74644184,642.85717773
28.12000000,1.74644184,649.28576660
28.14000000,1.74644184,649.28576660
28.16000000,1.74644184,649.28576660
28.18000000,1.74644184,649.28576660
28.20000000,1.74644184,649.28576660
28.22000000,1.74644184,649.28576660
28.24000000,1.08388567,649.28576660
28.26000000,1.08388567,642.85717773
28.28000000,1.08388567,636.42858887
28.30000000,1.08388567,623.57147217
28.32000000,1.74644184,610.71435547
28.34000000,1.74644184,610.71435547
28.36000000,1.74644184,623.57147217
28.38000000,1.74644184,623.57147217
28.40000000,1.74644184,630.00006104
28.42000000,1.74644184,630.00006104
28.44000000,1.74644184,636.42858887
28.46000000,1.74644184,636.42858887
28.48000000,1.74644184,642.85717773
28.50000000,1.74644184,642.85717773
28.52000000,1.74644184,642.85717773
28.54000000,1.74644184,642.85717773
28.56000000,1.74644184,642.85717773
28.58000000,1.74644184,642.85717773
28.60000000,1.74644184,649.28576660
28.62000000,1.74644184,649.28576660
28.64000000,1.08388567,642.85717773
28.66000000,1.08388567,642.85717773
28.68000000,1.08388567,636.42858887
28.70000000,1.08388567,617.14288330
28.72000000,1.08388567,610.71435547
28.74000000,1.08388567,604.28576660
28.76000000,1.08388567,597.85717773
28.78000000,1.08388567,591.42864990
28.80000000,1.08388567,591.42864990
28.82000000,1.08388567,578.57147217
28.84000000,1.08388567,578.57147217
28.86000000,1.08388567,578.57147217
28.88000000,1.74644184,572.14288330
28.90000000,1.74644184,572.14288330
28.92000000,1.74644184,591.42864990
28.94000000,1.74644184,597.85717773
28.96000000,1.74644184,610.71435547
28.98000000,1.74644184,617.14288330
29.00000000,1.74644184,623.57147217
29.02000000,1.74644184,623.57147217
29.04000000,1.08388567,636.42858887
29.06000000,1.08388567,630.00006104
29.08000000,1.08388567,617.14288330
29.10000000,1.08388567,617.14288330
29.12000000,1.08388567,604.28576660
29.14000000,1.08388567,597.85717773
29.16000000,1.08388567,591.42864990
29.18000000,1.08388567,591.42864990
29.20000000,1.08388567,578.57147217
29.22000000,1.08388567,578.57147217
29.24000000,1.08388567,578.57147217
29.26000000,1.08388567,572.14288330
29.28000000,1.74644184,565.71429443
29.30000000,1.74644184,565.71429443
29.32000000,1.74644184,585.00006104
29.34000000,1.74644184,591.42864990
29.36000000,1.74644184,610.71435547
29.38000000,1.74644184,617.14288330
29.40000000,1.74644184,617.14288330
29.42000000,1.74644184,630.00006104
29.44000000,1.08388567,630.00006104
29.46000000,1.08388567,630.00006104
29.48000000,1.08388567,617.14288330
29.50000000,1.08388567,610.71435547
29.52000000,1.74644184,597.85717773
29.54000000,1.74644184,604.28576660
29.56000000,1.74644184,604.28576660
29.58000000,1.74644184,617.14288330
29.60000000,1.74644184,623.57147217
29.62000000,1.74644184,630.00006104
29.64000000,1.74644184,630.00006104
29.66000000,1.74644184,636.42858887
29.68000000,1.74644184,636.42858887
29.70000000,1.74644184,642.85717773
29.72000000,1.74644184,642.85717773
29.74000000,1.74644184,642.85717773
29.76000000,1.08388567,649.28576660
29.78000000,1.08388567,636.42858887
29.80000000,1.08388567,630.00006104
29.82000000,1.08388567,617.14288330
29.84000000,1.74644184,610.71435547
29.86000000,1.74644184,610.71435547
29.88000000,1.74644184,617.14288330
29.90000000,1.74644184,623.57147217
29.92000000,1.74644184,630.00006104
29.94000000,1.74644184,630.00006104
29.96000000,1.74644184,636.42858887
29.98000000,1.74644184,636.42858887
30.00000000,1.08388567,642.85717773
30.02000000,1.08388567,642.85717773
30.04000000,1.08388567,623.57147217
30.06000000,1.08388567,617.14288330
30.08000000,1.08388567,610.71435547
30.10000000,1.08388567,604.28576660
30.12000000,1.08388567,597.85717773
30.14000000,1.08388567,591.42864990
30.16000000,1.08388567,585.00006104
30.18000000,1.08388567,578.57147217
30.20000000,1.08388567,578.57147217
30.22000000,1.08388567,572.14288330
30.24000000,1.08388567,572.14288330
30.26000000,1.08388567,572.14288330
30.28000000,1.08388567,565.71429443
30.30000000,1.08388567,565.71429443
30.32000000,1.74644184,565.71429443
30.34000000,1.74644184,565.71429443
30.36000000,1.74644184,585.00006104
30.38000000,1.74644184,597.85717773
30.40000000,1.74644184,610.71435547
30.42000000,1.74644184,610.71435547
30.44000000,1.74644184,623.57147217
30.46000000,1.74644184,630.00006104
30.48000000,1.74644184,630.00006104
30.50000000,1.74644184,636.42858887
30.52000000,1.74644184,636.42858887
30.54000000,1.74644184,642.85717773
30.56000000,1.74644184,636.42858887
30.58000000,1.74644184,642.85717773
30.60000000,1.74644184,642.85717773
30.62000000,1.74644184,649.28576660
30.64000000,1.08388567,649.28576660
30.66000000,1.08388567,642.85717773
30.68000000,1.08388567,630.00006104
30.70000000,1.08388567,623.57147217
30.72000000,1.08388567,610.71435547
30.74000000,1.08388567,604.28576660
30.76000000,1.08388567,597.85717773
30.78000000,1.08388567,591.42864990
30.80000000,1.74644184,585.00006104
30.82000000,1.74644184,591.42864990
30.84000000,1.74644184,597.85717773
30.86000000,1.74644184,610.71435547
30.88000000,1.08388567,617.14288330
30.90000000,1.08388567,617.14288330
30.92000000,1.08388567,610.71435547
30.94000000,1.08388567,604.28576660
30.96000000,1.08388567,597.85717773
30.98000000,1.08388567,591.42864990
31.00000000,1.08388567,585.00006104
31.02000000,1.08388567,585.00006104
31.04000000,1.74644184,578.57147217
31.06000000,1.74644184,578.57147217
31.08000000,1.74644184,591.42864990
31.10000000,1.74644184,597.85717773
31.12000000,1.74644184,617.14288330
31.14000000,1.74644184,617.14288330
31.16000000,1.74644184,623.57147217
31.18000000,1.74644184,630.00006104
31.20000000,1.74644184,630.00006104
31.22000000,1.74644184,636.42858887
31.24000000,1.74644184,642.85717773
31.26000000,1.74644184,636.42858887
31.28000000,1.08388567,642.85717773
31.30000000,1.08388567,642.85717773
31.32000000,1.08388567,630.00006104
31.34000000,1.08388567,617.14288330
31.36000000,1.08388567,610.71435547
31.38000000,1.08388567,604.28576660
31.40000000,1.08388567,597.85717773
31.42000000,1.08388567,591.42864990
31.44000000,1.74644184,591.42864990
31.46000000,1.74644184,585.00006104
31.48000000,1.74644184,597.85717773
31.50000000,1.74644184,610.71435547
31.52000000,1.08388567,617.14288330
31.54000000,1.08388567,617.14288330
31.56000000,1.08388567,610.71435547
31.58000000,1.08388567,597.85717773
31.60000000,1.74644184,597.85717773
31.62000000,1.74644184,591.42864990
31.64000000,1.74644184,610.71435547
31.66000000,1.74644184,610.71435547
31.68000000,1.74644184,617.14288330
31.70000000,1.74644184,623.57147217
31.72000000,1.74644184,630.00006104
31.74000000,1.74644184,636.42858887
31.76000000,1.08388567,636.42858887
31.78000000,1.08388567,636.42858887
31.80000000,1.08388567,623.57147217
31.82000000,1.08388567,617.14288330
31.84000000,1.08388567,610.71435547
31.86000000,1.08388567,597.85717773
31.88000000,1.08388567,597.85717773
31.90000000,1.08388567,591.42864990
31.92000000,1.08388567,585.00006104
31.94000000,1.08388567,578.57147217
31.96000000,1.08388567,578.57147217
31.98000000,1.08388567,572.14288330
32.00000000,1.74644184,565.71429443
32.02000000,1.74644184,578.57147217
32.04000000,1.74644184,585.00006104
32.06000000,1.74644184,597.85717773
32.08000000,1.08388567,610.71435547
32.10000000,1.08388567,610.71435547
32.12000000,1.08388567,604.28576660
32.14000000,1.08388567,597.85717773
32.16000000,1.08388567,591.42864990
32.18000000,1.08388567,585.00006104
32.20000000,1.08388567,585.00006104
32.22000000,1.08388567,578.57147217
32.24000000,1.08388567,572.14288330
32.26000000,1.08388567,565.71429443
32.28000000,1.08388567,572.14288330
32.30000000,1.08388567,565.71429443
32.32000000,1.08388567,565.71429443
32.34000000,1.08388567,565.71429443
32.36000000,1.08388567,559.28576660
32.38000000,1.08388567,559.28576660
32.40000000,1.74644184,559.28576660
32.42000000,1.74644184,565.71429443
32.44000000,1.74644184,578.57147217
32.46000000,1.74644184,597.85717773
32.48000000,1.74644184,604.28576660
32.50000000,1.74644184,610.71435547
32.52000000,1.74644184,623.57147217
32.54000000,1.74644184,623.57147217
32.56000000,1.08388567,630.00006104
32.58000000,1.08388567,630.00006104
32.60000000,1.08388567,617.14288330
32.62000000,1.08388567,610.71435547
32.64000000,1.74644184,604.28576660
32.66000000,1.74644184,604.28576660
32.68000000,1.74644184,610.71435547
32.70000000,1.74644184,617.14288330
32.72000000,1.74644184,623.57147217
32.74000000,1.74644184,630.00006104
32.76000000,1.74644184,630.00006104
32.78000000,1.74644184,636.42858887
32.80000000,1.74644184,636.42858887
32.82000000,1.74644184,642.85717773
32.84000000,1.74644184,642.85717773
32.86000000,1.74644184,642.85717773
32.88000000,1.74644184,649.28576660
32.90000000,1.74644184,642.85717773
32.92000000,1.74644184,649.28576660
32.94000000,1.74644184,649.28576660
32.96000000,1.74644184,649.28576660
32.98000000,1.74644184,642.85717773
33.00000000,1.74644184,655.71435547
33.02000000,1.74644184,642.85717773
33.04000000,1.74644184,649.28576660
33.06000000,1.74644184,649.28576660
33.08000000,1.74644184,649.28576660
33.10000000,1.74644184,649.28576660
33.12000000,1.74644184,649.28576660
33.14000000,1.74644184,655.71435547
33.16000000,1.74644184,649.28576660
33.18000000,1.74644184,649.28576660
33.20000000,1.08388567,649.28576660
33.22000000,1.08388567,642.85717773
33.24000000,1.08388567,630.00006104
33.26000000,1.08388567,623.57147217
33.28000000,1.08388567,617.14288330
33.30000000,1.08388567,604.28576660
33.32000000,1.08388567,604.28576660
33.34000000,1.08388567,591.42864990
33.36000000,1.74644184,585.00006104
33.38000000,1.74644184,591.42864990
33.40000000,1.74644184,597.85717773
33.42000000,1.74644184,610.71435547
33.44000000,1.74644184,617.14288330
33.46000000,1.74644184,617.14288330
33.48000000,1.74644184,630.00006104
33.50000000,1.74644184,630.00006104
33.52000000,1.74644184,636.42858887
33.54000000,1.74644184,636.42858887
33.56000000,1.74644184,636.42858887
33.58000000,1.74644184,642.85717773
33.60000000,1.08388567,642.85717773
33.62000000,1.08388567,642.85717773
33.64000000,1.08388567,630.00006104
33.66000000,1.08388567,617.14288330
33.68000000,1.08388567,610.71435547
33.70000000,1.08388567,604.28576660
33.72000000,1.08388567,597.85717773
33.74000000,1.08388567,591.42864990
33.76000000,1.08388567,585.00006104
33.78000000,1.08388567,578.57147217
33.80000000,1.08388567,578.57147217
33.82000000,1.08388567,578.57147217
33.84000000,1.74644184,572.14288330
33.86000000,1.74644184,572.14288330
33.88000000,1.74644184,591.42864990
33.90000000,1.74644184,597.85717773
33.92000000,1.74644184,610.71435547
33.94000000,1.74644184,617.14288330
33.96000000,1.74644184,617.14288330
33.98000000,1.74644184,630.00006104
34.00000000,1.08388567,630.00006104
34.02000000,1.08388567,630.00006104
34.04000000,1.08388567,623.57147217
34.06000000,1.08388567,610.71435547
34.08000000,1.74644184,604.28576660
34.10000000,1.74644184,597.85717773
34.12000000,1.74644184,610.71435547
34.14000000,1.74644184,617.14288330
34.16000000,1.08388567,617.14288330
34.18000000,1.08388567,623.57147217
34.20000000,1.08388567,610.71435547
34.22000000,1.08388567,604.28576660
34.24000000,1.74644184,591.42864990
34.26000000,1.74644184,597.85717773
34.28000000,1.74644184,604.28576660
34.30000000,1.74644184,617.14288330
34.32000000,1.08388567,617.14288330
34.34000000,1.08388567,623.57147217
34.36000000,1.08388567,610.71435547
34.38000000,1.08388567,604.28576660
34.40000000,1.08388567,597.85717773
34.42000000,1.08388567,591.42864990
34.44000000,1.08388567,585.00006104
34.46000000,1.08388567,578.57147217
34.48000000,1.74644184,578.57147217
34.50000000,1.74644184,578.57147217
34.52000000,1.74644184,591.42864990
34.54000000,1.74644184,597.85717773
34.56000000,1.08388567,610.71435547
34.58000000,1.08388567,610.71435547
34.60000000,1.08388567,604.28576660
34.62000000,1.08388567,597.85717773
34.64000000,1.74644184,597.85717773
34.66000000,1.74644184,585.00006104
34.68000000,1.74644184,597.85717773
34.70000000,1.74644184,610.71435547
34.72000000,1.08388567,610.71435547
34.74000000,1.08388567,617.14288330
34.76000000,1.08388567,610.71435547
34.78000000,1.08388567,597.85717773
34.80000000,1.08388567,597.85717773
34.82000000,1.08388567,591.42864990
34.84000000,1.08388567,585.00006104
34.86000000,1.08388567,578.57147217
34.88000000,1.08388567,572.14288330
34.90000000,1.08388567,578.57147217
34.92000000,1.08388567,565.71429443
34.94000000,1.08388567,572.14288330
34.96000000,1.08388567,565.71429443
34.98000000,1.08388567,559.28576660
35.00000000,1.08388567,565.71429443
35.02000000,1.08388567,559.28576660
35.04000000,1.74644184,559.28576660
35.06000000,1.74644184,559.28576660
35.08000000,1.74644184,578.57147217
35.10000000,1.74644184,591.42864990
35.12000000,1.08388567,604.28576660
35.14000000,1.08388567,604.28576660
35.16000000,1.08388567,604.28576660
35.18000000,1.08388567,591.42864990
35.20000000,1.08388567,585.00006104
35.22000000,1.08388567,585.00006104
35.24000000,1.08388567,578.57147217
35.26000000,1.08388567,578.57147217
35.28000000,1.08388567,565.71429443
35.30000000,1.08388567,572.14288330
35.32000000,1.08388567,565.71429443
35.34000000,1.08388567,559.28576660
35.36000000,1.08388567,565.71429443
35.38000000,1.08388567,559.28576660
35.40000000,1.08388567,559.28576660
35.42000000,1.08388567,559.28576660
35.44000000,1.74644184,552.85717773
35.46000000,1.74644184,565.71429443
35.48000000,1.74644184,572.14288330
35.50000000,1.74644184,591.42864990
35.52000000,1.08388567,597.85717773
35.54000000,1.08388567,610.71435547
35.56000000,1.08388567,597.85717773
35.58000000,1.08388567,597.85717773
35.60000000,1.08388567,585.00006104
35.62000000,1.08388567,585.00006104
35.64000000,1.08388567,578.57147217
35.66000000,1.08388567,578.57147217
35.68000000,1.74644184,572.14288330
35.70000000,1.74644184,572.14288330
35.72000000,1.74644184,591.42864990
35.74000000,1.74644184,597.85717773
35.76000000,1.08388567,610.71435547
35.78000000,1.08388567,617.14288330
35.80000000,1.08388567,604.28576660
35.82000000,1.08388567,597.85717773
35.84000000,1.74644184,597.85717773
35.86000000,1.74644184,591.42864990
35.88000000,1.74644184,604.28576660
35.90000000,1.74644184,610.71435547
35.92000000,1.74644184,617.14288330
35.94000000,1.74644184,623.57147217
35.96000000,1.74644184,630.00006104
35.98000000,1.74644184,636.42858887
36.00000000,1.08388567,636.42858887
36.02000000,1.08388567,630.00006104
36.04000000,1.08388567,623.57147217
36.06000000,1.08388567,617.14288330
36.08000000,1.74644184,604.28576660
36.10000000,1.74644184,604.28576660
36.12000000,1.74644184,617.14288330
36.14000000,1.74644184,617.14288330
36.16000000,1.74644184,623.57147217
36.18000000,1.74644184,630.00006104
36.20000000,1.74644184,636.42858887
36.22000000,1.74644184,636.42858887
36.24000000,1.74644184,636.42858887
36.26000000,1.74644184,642.85717773
36.28000000,1.74644184,642.85717773
36.30000000,1.74644184,642.85717773
36.32000000,1.74644184,642.85717773
36.34000000,1.74644184,649.28576660
36.36000000,1.74644184,642.85717773
36.38000000,1.74644184,649.28576660
36.40000000,1.74644184,649.28576660
36.42000000,1.74644184,642.85717773
36.44000000,1.74644184,642.85717773
36.46000000,1.74644184,649.28576660
36.48000000,1.08388567,649.28576660
36.50000000,1.08388567,649.28576660
36.52000000,1.08388567,630.00006104
36.54000000,1.08388567,623.57147217
36.56000000,1.74644184,617.14288330
36.58000000,1.74644184,610.71435547
36.60000000,1.74644184,610.71435547
36.62000000,1.74644184,630.00006104
36.64000000,1.08388567,623.57147217
36.66000000,1.08388567,630.00006104
36.68000000,1.08388567,617.14288330
36.70000000,1.08388567,604.28576660
36.72000000,1.74644184,604.28576660
36.74000000,1.74644184,597.85717773
36.76000000,1.74644184,610.71435547
36.78000000,1.74644184,617.14288330
36.80000000,1.74644184,623.57147217
36.82000000,1.74644184,630.00006104
36.84000000,1.74644184,630.00006104
36.86000000,1.74644184,636.42858887
36.88000000,1.74644184,636.42858887
36.90000000,1.74644184,642.85717773
36.92000000,1.74644184,642.85717773
36.94000000,1.74644184,642.85717773
36.96000000,1.08388567,642.85717773
36.98000000,1.08388567,642.85717773
37.00000000,1.08388567,630.00006104
37.02000000,1.08388567,623.57147217
37.04000000,1.08388567,610.71435547
37.06000000,1.08388567,604.28576660
37.08000000,1.08388567,591.42864990
37.10000000,1.08388567,591.42864990
37.12000000,1.08388567,585.00006104
37.14000000,1.08388567,578.57147217
37.16000000,1.08388567,578.57147217
37.18000000,1.08388567,572.14288330
37.20000000,1.74644184,572.14288330
37.22000000,1.74644184,572.14288330
37.24000000,1.74644184,591.42864990
37.26000000,1.74644184,604.28576660
37.28000000,1.08388567,610.71435547
37.30000000,1.08388567,617.14288330
37.32000000,1.08388567,604.28576660
37.34000000,1.08388567,604.28576660
37.36000000,1.74644184,591.42864990
37.38000000,1.74644184,597.85717773
37.40000000,1.74644184,604.28576660
37.42000000,1.74644184,610.71435547
37.44000000,1.74644184,617.14288330
37.46000000,1.74644184,630.00006104
37.48000000,1.74644184,630.00006104
37.50000000,1.74644184,636.42858887
37.52000000,1.74644184,636.42858887
37.54000000,1.74644184,636.42858887
37.56000000,1.74644184,642.85717773
